43171 -0.0680649 0.137639 -0.0595375
43194 -0.0677702 0.138257 -0.0597677
43217 -0.0674722 0.138868 -0.0599949
43240 -0.0671709 0.139473 -0.0602192
43263 -0.0668663 0.140071 -0.0604406
43286 -0.0665585 0.140662 -0.0606591
43309 -0.0662476 0.141247 -0.0608747
43332 -0.0659335 0.141825 -0.0610874
43355 -0.0656163 0.142396 -0.0612972
43378 -0.0652961 0.14296 -0.0615042
43401 -0.0649729 0.143518 -0.0617084
43424 -0.0646466 0.14407 -0.0619097
43447 -0.0643175 0.144615 -0.0621082
43470 -0.0639854 0.145153 -0.0623039
43493 -0.0636505 0.145685 -0.0624968
43516 -0.0633127 0.14621 -0.0626869
43539 -0.0629721 0.146729 -0.0628742
43562 -0.0626287 0.147241 -0.0630588
43585 -0.0622827 0.147747 -0.0632406
43608 -0.0619339 0.148247 -0.0634197
43631 -0.0615824 0.14874 -0.0635961
43654 -0.0612283 0.149227 -0.0637697
43677 -0.0608716 0.149707 -0.0639406
43700 -0.0605123 0.150181 -0.0641088
43723 -0.0601505 0.150649 -0.0642743
43746 -0.0597862 0.15111 -0.0644371
43769 -0.0594194 0.151565 -0.0645973
43792 -0.0590501 0.152014 -0.0647547
43815 -0.0586784 0.152457 -0.0649096
43838 -0.0583043 0.152893 -0.0650617
43861 -0.0579278 0.153324 -0.0652112
43884 -0.057549 0.153748 -0.0653581
43907 -0.0571679 0.154166 -0.0655023
43930 -0.0567844 0.154577 -0.0656439
43953 -0.0563987 0.154983 -0.0657829
43976 -0.0560108 0.155382 -0.0659193
43999 -0.0556207 0.155775 -0.0660531
44022 -0.0552283 0.156162 -0.0661843
44045 -0.0548338 0.156543 -0.0663129
44068 -0.0544372 0.156918 -0.0664389
44091 -0.0540385 0.157287 -0.0665624
44114 -0.0536377 0.15765 -0.0666832
44137 -0.0532348 0.158006 -0.0668015
44160 -0.0528298 0.158357 -0.0669173
44183 -0.0524229 0.158701 -0.0670304
44206 -0.052014 0.15904 -0.0671411
44229 -0.051603 0.159372 -0.0672492
44252 -0.0511902 0.159699 -0.0673547
44275 -0.0507754 0.160019 -0.0674577
44298 -0.0503587 0.160334 -0.0675582
44321 -0.0499401 0.160642 -0.0676562
44344 -0.0495197 0.160944 -0.0677516
44367 -0.0490974 0.161241 -0.0678445
44390 -0.0486733 0.161531 -0.067935
44413 -0.0482475 0.161816 -0.0680229
44436 -0.0478198 0.162095 -0.0681083
44459 -0.0473904 0.162367 -0.0681912
44482 -0.0469592 0.162634 -0.0682716
44505 -0.0465264 0.162895 -0.0683495
44528 -0.0460918 0.16315 -0.0684249
44551 -0.0456555 0.163398 -0.0684978
44574 -0.0452177 0.163641 -0.0685683
44597 -0.0447781 0.163878 -0.0686362
44620 -0.044337 0.16411 -0.0687017
44643 -0.0438942 0.164335 -0.0687647
44666 -0.0434499 0.164554 -0.0688253
44689 -0.043004 0.164767 -0.0688833
44712 -0.0425566 0.164975 -0.0689389
44735 -0.0421076 0.165177 -0.0689921
44758 -0.0416572 0.165372 -0.0690427
44781 -0.0412053 0.165562 -0.069091
44804 -0.0407518 0.165746 -0.0691367
44827 -0.040297 0.165924 -0.06918
44850 -0.0398407 0.166096 -0.0692208
44873 -0.039383 0.166262 -0.0692592
44896 -0.0389239 0.166423 -0.0692951
44919 -0.0384634 0.166577 -0.0693286
44942 -0.0380016 0.166726 -0.0693596
44965 -0.0375384 0.166868 -0.0693882
44988 -0.0370739 0.167005 -0.0694143
45011 -0.0366081 0.167136 -0.0694379
45034 -0.036141 0.167261 -0.0694591
45057 -0.0356726 0.16738 -0.0694779
45080 -0.035203 0.167493 -0.0694942
45103 -0.0347321 0.1676 -0.0695081
45126 -0.03426 0.167702 -0.0695195
45149 -0.0337867 0.167797 -0.0695285
45172 -0.0333122 0.167887 -0.069535
45195 -0.0328366 0.16797 -0.0695391
45218 -0.0323597 0.168048 -0.0695407
45241 -0.0318818 0.16812 -0.0695399
45264 -0.0314027 0.168186 -0.0695366
45287 -0.0309225 0.168246 -0.0695308
45310 -0.0304412 0.1683 -0.0695227
45333 -0.0299588 0.168348 -0.069512
45356 -0.0294754 0.16839 -0.0694989
45379 -0.028991 0.168426 -0.0694834
45402 -0.0285055 0.168456 -0.0694654
45425 -0.028019 0.16848 -0.0694449
45448 -0.0275315 0.168499 -0.069422
45471 -0.027043 0.168511 -0.0693966
45494 -0.0265536 0.168517 -0.0693687
45517 -0.0260632 0.168517 -0.0693384
45540 -0.0255719 0.168512 -0.0693056
45563 -0.0250797 0.1685 -0.0692703
45586 -0.0245866 0.168482 -0.0692326
45609 -0.0240926 0.168459 -0.0691924
45632 -0.0235978 0.168429 -0.0691497
45655 -0.0231021 0.168393 -0.0691045
45678 -0.0226055 0.168351 -0.0690569
45701 -0.0221082 0.168303 -0.0690067
45724 -0.0216101 0.168249 -0.0689541
45747 -0.0211111 0.168189 -0.068899
45770 -0.0206115 0.168123 -0.0688413
45793 -0.020111 0.168051 -0.0687812
45816 -0.0196099 0.167972 -0.0687186
45839 -0.019108 0.167888 -0.0686534
45862 -0.0186054 0.167797 -0.0685858
45885 -0.0181021 0.1677 -0.0685156
45908 -0.0175982 0.167597 -0.0684429
45931 -0.0170936 0.167488 -0.0683677
45954 -0.0165884 0.167372 -0.0682899
45977 -0.0160826 0.167251 -0.0682096
46000 -0.0155761 0.167123 -0.0681268
46023 -0.0150691 0.166989 -0.0680414
46046 -0.0145615 0.166848 -0.0679535
46069 -0.0140534 0.166702 -0.067863
46092 -0.0135448 0.166549 -0.0677699
46115 -0.0130356 0.166389 -0.0676743
46138 -0.0125259 0.166224 -0.0675761
46161 -0.0120158 0.166052 -0.0674754
46184 -0.0115052 0.165874 -0.067372
46207 -0.0109942 0.165689 -0.0672661
46230 -0.0104827 0.165498 -0.0671575
46253 -0.00997081 0.1653 -0.0670464
46276 -0.00945854 0.165097 -0.0669326
46299 -0.00894591 0.164886 -0.0668163
46322 -0.00843293 0.164669 -0.0666973
46345 -0.00791961 0.164446 -0.0665756
46368 -0.00740598 0.164216 -0.0664514
46391 -0.00689205 0.16398 -0.0663244
46414 -0.00637785 0.163737 -0.0661949
46437 -0.00586339 0.163487 -0.0660626
46460 -0.00534869 0.163231 -0.0659277
46483 -0.00483377 0.162968 -0.0657901
46506 -0.00431866 0.162699 -0.0656498
46529 -0.00380337 0.162422 -0.0655069
46552 -0.00328793 0.162139 -0.0653612
46575 -0.00277234 0.16185 -0.0652128
46598 -0.00225665 0.161553 -0.0650616
46621 -0.00174085 0.16125 -0.0649078
46644 -0.00122499 0.16094 -0.0647512
46667 -0.000709066 0.160623 -0.0645918
46690 -0.000193117 0.1603 -0.0644297
46713 0.000322841 0.159969 -0.0642648
46736 0.000838785 0.159632 -0.0640971
46759 0.00135469 0.159287 -0.0639266
46782 0.00187054 0.158936 -0.0637533
46805 0.0023863 0.158577 -0.0635772
46828 0.00290196 0.158211 -0.0633983
46851 0.00341749 0.157839 -0.0632165
46874 0.00393287 0.157459 -0.0630319
46897 0.00444806 0.157072 -0.0628444
46920 0.00496305 0.156678 -0.062654
46943 0.00547782 0.156276 -0.0624607
46966 0.00599232 0.155868 -0.0622645
46989 0.00650655 0.155452 -0.0620654
47012 0.00702047 0.155028 -0.0618634
47035 0.00753405 0.154598 -0.0616584
47058 0.00804727 0.154159 -0.0614505
47081 0.00856011 0.153714 -0.0612396
47104 0.00907252 0.153261 -0.0610256
47127 0.00958449 0.1528 -0.0608087
47150 0.010096 0.152332 -0.0605888
47173 0.010607 0.151856 -0.0603658
47196 0.0111174 0.151372 -0.0601398
47219 0.0116273 0.150881 -0.0599107
47242 0.0121366 0.150382 -0.0596785
47265 0.0126452 0.149875 -0.0594432
47288 0.0131532 0.14936 -0.0592048
47311 0.0136605 0.148837 -0.0589633
47334 0.0141671 0.148307 -0.0587186
47357 0.0146729 0.147768 -0.0584707
47380 0.0151779 0.147221 -0.0582196
47403 0.015682 0.146667 -0.0579654
47426 0.0161853 0.146103 -0.0577078
47449 0.0166876 0.145532 -0.0574471
47472 0.0171891 0.144953 -0.057183
47495 0.0176895 0.144365 -0.0569157
47518 0.0181889 0.143768 -0.056645
47541 0.0186872 0.143163 -0.056371
47564 0.0191844 0.14255 -0.0560936
47587 0.0196804 0.141928 -0.0558129
47610 0.0201753 0.141297 -0.0555287
47633 0.0206689 0.140658 -0.0552411
47656 0.0211612 0.14001 -0.0549501
47679 0.0216521 0.139353 -0.0546555
47702 0.0221417 0.138687 -0.0543575
47725 0.0226298 0.138012 -0.0540559
47748 0.0231165 0.137327 -0.0537508
47771 0.0236016 0.136634 -0.053442
47794 0.0240851 0.135932 -0.0531297
47817 0.0245669 0.13522 -0.0528137
47840 0.0250471 0.134498 -0.052494
47863 0.0255254 0.133768 -0.0521706
47886 0.026002 0.133027 -0.0518435
47909 0.0264766 0.132277 -0.0515126
47932 0.0269493 0.131517 -0.051178
47955 0.02742 0.130748 -0.0508394
47978 0.0278886 0.129968 -0.0504971
48001 0.028355 0.129179 -0.0501508
48024 0.0288192 0.128379 -0.0498006
48047 0.0292811 0.127569 -0.0494464
48070 0.0297407 0.126748 -0.0490882
48093 0.0301978 0.125918 -0.0487259
48116 0.0306523 0.125076 -0.0483596
48139 0.0311042 0.124224 -0.0479891
48162 0.0315535 0.123361 -0.0476145
48185 0.0319999 0.122488 -0.0472357
48208 0.0324435 0.121603 -0.0468526
48231 0.0328841 0.120707 -0.0464652
48254 0.0333216 0.1198 -0.0460735
48277 0.0337559 0.118881 -0.0456774
48300 0.034187 0.117951 -0.0452768
48323 0.0346147 0.117009 -0.0448718
48346 0.0350389 0.116056 -0.0444622
48369 0.0354594 0.11509 -0.0440481
48392 0.0358763 0.114112 -0.0436293
48415 0.0362892 0.113122 -0.0432058
48438 0.0366982 0.11212 -0.0427775
48461 0.0371031 0.111105 -0.0423445
48484 0.0375036 0.110077 -0.0419066
48507 0.0378998 0.109036 -0.0414637
48530 0.0382914 0.107982 -0.0410159
48553 0.0386783 0.106915 -0.040563
48576 0.0390603 0.105834 -0.040105
48599 0.0394373 0.10474 -0.0396418
48622 0.039809 0.103632 -0.0391733
48645 0.0401753 0.102509 -0.0386995
48668 0.040536 0.101372 -0.0382203
48691 0.0408909 0.100221 -0.0377356
48714 0.0412397 0.099055 -0.0372454
48737 0.0415823 0.0978739 -0.0367495
48760 0.0419184 0.0966776 -0.0362478
48783 0.0422478 0.0954657 -0.0357404
48806 0.0425702 0.0942381 -0.035227
48829 0.0428853 0.0929944 -0.0347077
48852 0.0431929 0.0917343 -0.0341822
48875 0.0434927 0.0904577 -0.0336505
48898 0.0437843 0.089164 -0.0331126
48921 0.0440674 0.0878532 -0.0325682
48944 0.0443418 0.0865247 -0.0320173
48967 0.0446069 0.0851784 -0.0314598
48990 0.0448625 0.0838137 -0.0308956
49013 0.0451081 0.0824305 -0.0303245
49036 0.0453433 0.0810282 -0.0297463
49059 0.0455676 0.0796065 -0.0291611
49082 0.0457806 0.0781649 -0.0285686
49105 0.0459817 0.0767031 -0.0279686
49128 0.0461703 0.0752206 -0.0273612
49151 0.046346 0.0737169 -0.026746
49174 0.0465081 0.0721916 -0.0261229
49197 0.0466559 0.0706441 -0.0254919
49220 0.0467886 0.0690738 -0.0248526
49243 0.0469057 0.0674804 -0.024205
49266 0.0470061 0.065863 -0.0235488
49289 0.0470891 0.0642213 -0.0228839
49312 0.0471537 0.0625544 -0.0222101
49335 0.0471989 0.0608618 -0.0215271
49358 0.0472236 0.0591428 -0.0208348
49381 0.0472266 0.0573967 -0.0201329
49404 0.0472066 0.0556226 -0.0194212
49427 0.0471623 0.0538197 -0.0186995
49450 0.047092 0.0519874 -0.0179675
49473 0.0469942 0.0501246 -0.017225
49496 0.046867 0.0482305 -0.0164717
49519 0.0467084 0.0463042 -0.0157074
49542 0.0465163 0.0443445 -0.0149319
49565 0.0462881 0.0423506 -0.0141448
49588 0.0460213 0.0403213 -0.0133458
49611 0.0457129 0.0382555 -0.0125349
49634 0.0453595 0.0361522 -0.0117115
49657 0.0449574 0.0340101 -0.0108757
49680 0.0445025 0.0318281 -0.0100271
49703 0.0439902 0.029605 -0.00916552
49726 0.043415 0.0273397 -0.0082909
49749 0.0427712 0.0250311 -0.00740318
49772 0.0420517 0.0226784 -0.0065024
49795 0.0412488 0.0202808 -0.00558875
49818 0.0403535 0.0178379 -0.00466262
49841 0.0393555 0.0153496 -0.00372466
49864 0.0382426 0.0128167 -0.0027759
49887 0.0370011 0.0102408 -0.00181786
49910 0.0356146 0.00762509 -0.000852799
49933 0.0340642 0.00497456 0.000116072
49956 0.0323281 0.0022973 0.00108415
49979 0.0303812 -0.000394439 0.00204496
50002 0.0281952 -0.00308238 0.00298939
50025 0.0257391 -0.00573987 0.00390482
50048 0.0229815 -0.00832884 0.00477399
50071 0.0198944 -0.0107966 0.00557401
50094 0.0164602 -0.0130737 0.00627584
50117 0.0126825 -0.0150751 0.00684552
50140 0.0085978 -0.016708 0.0072481
50163 0.00428238 -0.0178893 0.00745486
50186 -0.000153505 -0.0185664 0.00745154
50209 -0.00458632 -0.0187325 0.00724304
50232 -0.00890538 -0.0184253 0.00685138
50255 -0.0130306 -0.0177116 0.00630844
50278 -0.0169165 -0.0166689 0.00564815
50301 -0.0205457 -0.0153708 0.00490114
50324 -0.0239198 -0.0138801 0.00409258
50347 -0.0270511 -0.0122474 0.00324202
50370 -0.0299571 -0.0105118 0.00236412
50393 -0.0326568 -0.00870322 0.00146971
50416 -0.0351691 -0.00684429 0.000566685
50439 -0.0375115 -0.00495197 -0.000339204
50462 -0.0397 -0.00303909 -0.0012438
50485 -0.0417488 -0.00111534 -0.00214409
50508 -0.0436707 0.000811943 -0.00303792
50531 -0.045477 0.00273719 -0.00392375
50554 -0.0471775 0.00465616 -0.0048005
50577 -0.0487811 0.00656563 -0.0056674
50600 -0.0502956 0.00846317 -0.00652398
50623 -0.0517278 0.0103469 -0.00736991
50646 -0.0530839 0.0122155 -0.00820501
50669 -0.0543695 0.0140678 -0.00902922
50692 -0.0555893 0.0159032 -0.00984254
50715 -0.056748 0.0177211 -0.010645
50738 -0.0578494 0.0195212 -0.0114368
50761 -0.0588972 0.0213032 -0.0122179
50784 -0.0598946 0.0230669 -0.0129887
50807 -0.0608446 0.0248125 -0.0137491
50830 -0.06175 0.0265398 -0.0144994
50853 -0.0626131 0.028249 -0.0152399
50876 -0.0634363 0.0299402 -0.0159706
50899 -0.0642216 0.0316135 -0.0166918
50922 -0.064971 0.0332691 -0.0174037
50945 -0.0656862 0.0349073 -0.0181064
50968 -0.0663689 0.0365282 -0.0188002
50991 -0.0670206 0.038132 -0.0194851
51014 -0.0676427 0.039719 -0.0201615
51037 -0.0682366 0.0412893 -0.0208294
51060 -0.0688033 0.0428434 -0.0214891
51083 -0.0693442 0.0443812 -0.0221407
51106 -0.0698601 0.0459032 -0.0227844
51129 -0.0703522 0.0474095 -0.0234202
51152 -0.0708214 0.0489003 -0.0240485
51175 -0.0712686 0.0503759 -0.0246692
51198 -0.0716945 0.0518365 -0.0252826
51221 -0.0720999 0.0532824 -0.0258888
51244 -0.0724857 0.0547137 -0.0264879
51267 -0.0728524 0.0561306 -0.0270801
51290 -0.0732008 0.0575333 -0.0276655
51313 -0.0735315 0.0589222 -0.0282441
51336 -0.0738449 0.0602973 -0.0288162
51359 -0.0741418 0.0616588 -0.0293817
51382 -0.0744226 0.0630069 -0.0299409
51405 -0.0746878 0.0643419 -0.0304939
51428 -0.0749379 0.0656639 -0.0310406
51451 -0.0751734 0.066973 -0.0315813
51474 -0.0753946 0.0682695 -0.0321161
51497 -0.0756021 0.0695534 -0.0326449
51520 -0.0757961 0.0708251 -0.033168
51543 -0.0759771 0.0720845 -0.0336854
51566 -0.0761455 0.073332 -0.0341971
51589 -0.0763015 0.0745675 -0.0347033
51612 -0.0764455 0.0757914 -0.0352041
51635 -0.0765778 0.0770036 -0.0356994
51658 -0.0766987 0.0782044 -0.0361895
51681 -0.0768085 0.0793939 -0.0366743
51704 -0.0769076 0.0805722 -0.037154
51727 -0.076996 0.0817394 -0.0376285
51750 -0.0770742 0.0828957 -0.038098
51773 -0.0771423 0.0840412 -0.0385626
51796 -0.0772006 0.0851761 -0.0390223
51819 -0.0772493 0.0863003 -0.0394771
51842 -0.0772887 0.0874141 -0.0399271
51865 -0.0773189 0.0885175 -0.0403724
51888 -0.0773401 0.0896107 -0.040813
51911 -0.0773526 0.0906938 -0.041249
51934 -0.0773566 0.0917668 -0.0416805
51957 -0.0773521 0.0928298 -0.0421074
51980 -0.0773395 0.0938831 -0.0425299
52003 -0.0773188 0.0949266 -0.0429479
52026 -0.0772903 0.0959604 -0.0433616
52049 -0.0772541 0.0969847 -0.043771
52072 -0.0772103 0.0979994 -0.044176
52095 -0.0771591 0.0990049 -0.0445769
52118 -0.0771007 0.100001 -0.0449736
52141 -0.0770351 0.100988 -0.0453661
52164 -0.0769626 0.101966 -0.0457545
52187 -0.0768833 0.102934 -0.0461388
52210 -0.0767972 0.103894 -0.0465191
52233 -0.0767045 0.104845 -0.0468955
52256 -0.0766054 0.105787 -0.0472678
52279 -0.0764999 0.10672 -0.0476363
52302 -0.0763882 0.107644 -0.0480009
52325 -0.0762704 0.10856 -0.0483616
52348 -0.0761466 0.109467 -0.0487185
52371 -0.0760168 0.110366 -0.0490716
52394 -0.0758812 0.111257 -0.049421
52417 -0.07574 0.112139 -0.0497666
52440 -0.0755931 0.113012 -0.0501086
52463 -0.0754407 0.113878 -0.0504469
52486 -0.0752828 0.114735 -0.0507816
52509 -0.0751197 0.115584 -0.0511127
52532 -0.0749512 0.116425 -0.0514402
52555 -0.0747776 0.117258 -0.0517642
52578 -0.074599 0.118083 -0.0520846
52601 -0.0744153 0.1189 -0.0524016
52624 -0.0742267 0.119709 -0.0527151
52647 -0.0740333 0.120511 -0.0530251
52670 -0.0738351 0.121304 -0.0533317
52693 -0.0736321 0.12209 -0.053635
52716 -0.0734246 0.122869 -0.0539348
52739 -0.0732125 0.123639 -0.0542313
52762 -0.0729959 0.124402 -0.0545245
52785 -0.0727749 0.125158 -0.0548144
52808 -0.0725496 0.125906 -0.055101
52831 -0.0723199 0.126646 -0.0553844
52854 -0.072086 0.12738 -0.0556645
52877 -0.071848 0.128105 -0.0559414
52900 -0.0716058 0.128824 -0.0562151
52923 -0.0713596 0.129535 -0.0564856
52946 -0.0711094 0.130239 -0.0567529
52969 -0.0708552 0.130936 -0.0570171
52992 -0.0705972 0.131625 -0.0572782
53015 -0.0703353 0.132308 -0.0575362
53038 -0.0700697 0.132983 -0.057791
53061 -0.0698003 0.133651 -0.0580428
53084 -0.0695273 0.134312 -0.0582916
53107 -0.0692506 0.134966 -0.0585373
53130 -0.0689703 0.135614 -0.05878
53153 -0.0686865 0.136254 -0.0590196
53176 -0.0683993 0.136887 -0.0592563
53199 -0.0681086 0.137514 -0.05949
53222 -0.0678145 0.138133 -0.0597208
53245 -0.067517 0.138746 -0.0599486
53268 -0.0672163 0.139352 -0.0601734
53291 -0.0669123 0.139951 -0.0603953
53314 -0.066605 0.140544 -0.0606144
53337 -0.0662946 0.14113 -0.0608305
53360 -0.0659811 0.141709 -0.0610437
53383 -0.0656644 0.142281 -0.0612541
53406 -0.0653447 0.142847 -0.0614616
53429 -0.0650219 0.143406 -0.0616663
53452 -0.0646962 0.143959 -0.0618682
53475 -0.0643675 0.144505 -0.0620672
53498 -0.0640359 0.145044 -0.0622634
53521 -0.0637015 0.145577 -0.0624568
53544 -0.0633641 0.146104 -0.0626475
53567 -0.063024 0.146624 -0.0628353
53590 -0.0626811 0.147137 -0.0630204
53613 -0.0623355 0.147645 -0.0632027
53636 -0.0619871 0.148145 -0.0633823
53659 -0.0616361 0.14864 -0.0635592
53682 -0.0612825 0.149128 -0.0637333
53705 -0.0609262 0.149609 -0.0639047
53728 -0.0605673 0.150084 -0.0640734
53751 -0.0602059 0.150553 -0.0642394
53774 -0.059842 0.151016 -0.0644027
53797 -0.0594756 0.151472 -0.0645634
53820 -0.0591067 0.151922 -0.0647213
53843 -0.0587354 0.152366 -0.0648766
53866 -0.0583616 0.152804 -0.0650293
53889 -0.0579856 0.153235 -0.0651792
53912 -0.0576071 0.15366 -0.0653266
53935 -0.0572263 0.154079 -0.0654713
53958 -0.0568433 0.154492 -0.0656134
53981 -0.0564579 0.154899 -0.0657529
54004 -0.0560704 0.155299 -0.0658898
54027 -0.0556806 0.155693 -0.066024
54050 -0.0552886 0.156082 -0.0661557
54073 -0.0548945 0.156464 -0.0662847
54096 -0.0544982 0.15684 -0.0664112
54119 -0.0540998 0.15721 -0.0665351
54142 -0.0536993 0.157573 -0.0666565
54165 -0.0532967 0.157931 -0.0667752
54188 -0.0528921 0.158283 -0.0668914
54211 -0.0524855 0.158628 -0.0670051
54234 -0.0520768 0.158968 -0.0671162
54257 -0.0516662 0.159302 -0.0672247
54280 -0.0512537 0.159629 -0.0673307
54303 -0.0508392 0.159951 -0.0674342
54326 -0.0504228 0.160266 -0.0675351
54349 -0.0500045 0.160576 -0.0676335
54372 -0.0495843 0.160879 -0.0677294
54395 -0.0491624 0.161177 -0.0678228
54418 -0.0487385 0.161468 -0.0679137
54441 -0.0483129 0.161754 -0.068002
54464 -0.0478855 0.162034 -0.0680879
54487 -0.0474564 0.162307 -0.0681712
54510 -0.0470255 0.162575 -0.0682521
54533 -0.0465929 0.162837 -0.0683304
54556 -0.0461586 0.163093 -0.0684063
54579 -0.0457226 0.163343 -0.0684796
54602 -0.0452849 0.163587 -0.0685505
54625 -0.0448457 0.163825 -0.0686189
54648 -0.0444047 0.164057 -0.0686849
54671 -0.0439622 0.164283 -0.0687483
54694 -0.0435181 0.164504 -0.0688093
54717 -0.0430725 0.164718 -0.0688678
54740 -0.0426253 0.164927 -0.0689238
54763 -0.0421766 0.165129 -0.0689774
54786 -0.0417263 0.165326 -0.0690285
54809 -0.0412746 0.165517 -0.0690771
54832 -0.0408214 0.165702 -0.0691233
54855 -0.0403668 0.165881 -0.0691671
54878 -0.0399107 0.166054 -0.0692083
54901 -0.0394532 0.166221 -0.0692471
54924 -0.0389943 0.166383 -0.0692835
54947 -0.0385341 0.166538 -0.0693174
54970 -0.0380724 0.166688 -0.0693488
54993 -0.0376094 0.166831 -0.0693778
55016 -0.0371451 0.166969 -0.0694043
55039 -0.0366795 0.167101 -0.0694284
55062 -0.0362126 0.167227 -0.0694501
55085 -0.0357444 0.167347 -0.0694693
55108 -0.0352749 0.167461 -0.069486
55131 -0.0348042 0.16757 -0.0695003
55154 -0.0343323 0.167672 -0.0695121
55177 -0.0338592 0.167769 -0.0695215
55200 -0.0333849 0.167859 -0.0695285
55223 -0.0329093 0.167944 -0.069533
55246 -0.0324327 0.168023 -0.069535
55269 -0.0319549 0.168095 -0.0695346
55292 -0.0314759 0.168162 -0.0695317
55315 -0.0309959 0.168223 -0.0695264
55338 -0.0305148 0.168278 -0.0695187
55361 -0.0300326 0.168327 -0.0695085
55384 -0.0295493 0.16837 -0.0694958
55407 -0.029065 0.168408 -0.0694807
55430 -0.0285796 0.168439 -0.0694631
55453 -0.0280933 0.168464 -0.069443
55476 -0.0276059 0.168483 -0.0694205
55499 -0.0271176 0.168497 -0.0693955
55522 -0.0266283 0.168504 -0.0693681
55545 -0.026138 0.168505 -0.0693382
55568 -0.0256468 0.168501 -0.0693058
55591 -0.0251548 0.16849 -0.069271
55614 -0.0246618 0.168473 -0.0692337
55637 -0.0241679 0.168451 -0.0691939
55660 -0.0236732 0.168422 -0.0691516
55683 -0.0231776 0.168387 -0.0691069
55706 -0.0226812 0.168346 -0.0690596
55729 -0.0221839 0.168299 -0.0690099
55752 -0.0216859 0.168246 -0.0689577
55775 -0.0211871 0.168187 -0.068903
55798 -0.0206875 0.168122 -0.0688458
55821 -0.0201871 0.168051 -0.0687861
55844 -0.0196861 0.167974 -0.0687239
55867 -0.0191843 0.16789 -0.0686591
55890 -0.0186818 0.1678 -0.0685919
55913 -0.0181786 0.167705 -0.0685221
55936 -0.0176747 0.167603 -0.0684499
55959 -0.0171702 0.167494 -0.0683751
55982 -0.0166651 0.16738 -0.0682977
56005 -0.0161593 0.167259 -0.0682179
56028 -0.015653 0.167133 -0.0681355
56051 -0.015146 0.166999 -0.0680505
56074 -0.0146385 0.16686 -0.067963
56097 -0.0141305 0.166715 -0.067873
56120 -0.0136219 0.166563 -0.0677803
56143 -0.0131128 0.166404 -0.0676852
56166 -0.0126032 0.16624 -0.0675874
56189 -0.0120931 0.166069 -0.0674871
56212 -0.0115825 0.165892 -0.0673841
56235 -0.0110715 0.165708 -0.0672786
56258 -0.0105601 0.165518 -0.0671705
56281 -0.0100483 0.165322 -0.0670598
56304 -0.00953603 0.165119 -0.0669465
56327 -0.00902343 0.16491 -0.0668305
56350 -0.00851047 0.164694 -0.066712
56373 -0.00799719 0.164472 -0.0665908
56396 -0.00748358 0.164243 -0.066467
56419 -0.00696968 0.164007 -0.0663405
56442 -0.00645549 0.163766 -0.0662113
